OrderID,Customer,Product,Category,Quantity,CostPrice,SalePrice,TotalCost,TotalSales,Profit,OrderDate
2001,Grace,Webcam,Accessories,3,372.38,554.04,1117.14,1662.12,544.98,2025-01-01
2002,David,Headphones,Accessories,3,118.9,167.66,356.7,502.98,146.28,2025-01-02
2003,Eva,Mouse,Accessories,2,57.73,85.2,115.46,170.4,54.94,2025-01-03
2004,Grace,Tablet,Electronics,4,570.35,831.53,2281.4,3326.12,1044.72,2025-01-04
2005,Charlie,Keyboard,Accessories,4,580.07,776.81,2320.28,3107.24,786.96,2025-01-05
2006,Hannah,Webcam,Accessories,4,488.87,718.03,1955.48,2872.12,916.64,2025-01-06
2007,Eva,Webcam,Accessories,4,196.68,223.31,786.72,893.24,106.52,2025-01-07
2008,Eva,Mouse,Accessories,3,76.65,90.32,229.95,270.96,41.01,2025-01-08
2009,Grace,Tablet,Electronics,2,416.86,466.09,833.72,932.18,98.46,2025-01-09
2010,Bob,Keyboard,Accessories,2,275.29,338.64,550.58,677.28,126.7,2025-01-10
2011,Charlie,Headphones,Accessories,3,90.78,113.97,272.34,341.91,69.57,2025-01-11
2012,Grace,Laptop,Electronics,2,307.2,371.26,614.4,742.52,128.12,2025-01-12
2013,Charlie,Keyboard,Accessories,3,39.95,57.19,119.85,171.57,51.72,2025-01-13
2014,Charlie,Mouse,Accessories,4,547.41,680.27,2189.64,2721.08,531.44,2025-01-14
2015,Hannah,Webcam,Accessories,3,170.09,206.21,510.27,618.63,108.36,2025-01-15
2016,Eva,Headphones,Accessories,4,404.26,532.44,1617.04,2129.76,512.72,2025-01-16
2017,David,Keyboard,Accessories,4,200.79,232.19,803.16,928.76,125.6,2025-01-17
2018,Hannah,Laptop,Electronics,1,321.64,457.01,321.64,457.01,135.37,2025-01-18
2019,Hannah,Laptop,Electronics,3,337.09,380.85,1011.27,1142.55,131.28,2025-01-19
2020,Charlie,Monitor,Electronics,1,127.22,190.16,127.22,190.16,62.94,2025-01-20
